平均值	4.2322975604438255E-4	3.485877287300104E-4	4.2109744168523146E-4	5.767039291642782E-4	5.991271951685088E-4	5.015838317669336E-4	5.360000838205009E-4	5.286308158530396E-4	6.312325116360451E-4
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	工作区	生活区	商业区	timeZone1	timeZone2	timeZone3	timeZone4	timeZone5	timeZone6
530	40.809662	111.581764	3368	8041	744	90955	1	0	1	5352	10917	28363	19917	22933	3473
1425	40.8325	111.712997	3910	7833	695	74123	3	2	6	6255	10168	21755	13423	19859	2663
1546	40.844153	111.739368	2387	8255	750	92661	2	2	3	7727	13356	23473	20851	21690	5564
993	40.835602	111.653999	2975	7990	734	77488	1	1	3	10739	8709	16414	15765	19598	6263
254	40.726799	111.168999	1958	8265	762	92039	1	0	0	5218	10641	18530	19774	17874	20002
1281	40.8628	111.6576883	2626	8287	742	89657	1	0	0	4851	8775	17866	17149	19486	21530
606	40.819199	111.613998	2180	8332	722	90161	2	0	1	9857	12808	23028	19038	20661	4769
658	40.796001	111.650002	2436	8041	677	74113	0	1	0	6209	9581	17070	17161	19263	4829
1636	40.859299	111.821999	1807	8224	684	85338	1	0	0	10749	12458	21574	17434	19103	4020
1201	40.832001	111.679001	2532	7893	621	58149	4	2	4	7585	9195	12476	11734	13622	3537
662	40.800301	111.648003	2225	7375	617	57317	3	5	1	3682	5994	15753	12184	17251	2453
231	40.718601	111.127998	1762	8365	749	85666	0	1	1	5247	7496	16848	18082	20350	17643
1466	40.841499	111.716003	2120	6430	714	82654	0	9	3	8890	9969	19438	19962	19747	4648
1144	40.801102	111.703003	2814	7699	719	89019	3	6	5	7728	8569	26963	17393	23405	4961
634	40.783669	111.656609	2406	8149	767	94029	0	1	1	9218	13147	26040	18815	22635	4174
1196	40.849602	111.661003	2438	8269	664	72379	1	0	1	7077	9469	12136	12320	13776	17601
1431	40.820305	111.726362	2022	8454	620	75343	0	1	2	6930	7064	14795	13470	17512	15572
1440	40.825901	111.723999	2188	8255	690	77943	1	9	4	11554	12518	17039	14237	16790	5805
779	40.832802	111.637001	2103	8222	678	87360	2	1	0	13599	13777	16567	16456	21669	5292
639	40.791199	111.650002	1919	8035	646	72676	0	1	1	7552	9827	19427	16033	16690	3147
687	40.795799	111.660004	2218	8096	649	68169	0	8	2	8144	9295	16234	13026	17759	3711
1212	40.834702	111.678001	2499	7932	676	68962	3	15	1	5700	8959	16515	15501	19086	3201
1346	40.8438	111.684998	2674	7629	697	85126	2	2	3	4275	5413	25623	15155	19443	15217
225	40.721901	111.115997	1696	8070	694	76795	0	0	1	4392	7526	10466	16314	15355	22742
238	40.713799	111.138	1460	8004	738	80053	0	1	0	4313	7534	10048	18485	15438	24235
60	40.281189	111.195053	1108	8624	683	93651	0	1	0	6128	9351	13857	22111	19004	23200
988	40.795101	111.694	2098	8495	665	81768	5	9	0	9007	9851	15059	14475	15433	17943
705	40.830959	111.628014	1902	8055	643	67800	2	0	3	8347	10770	16897	11655	14909	5222
1530	40.838001	111.737999	2481	7075	553	43746	1	1	1	3229	5226	13212	8920	11999	1160
647	40.802502	111.640999	2274	7127	692	72313	4	9	4	4751	8265	24428	13608	18508	2753
1372	40.858002	111.675003	1878	8428	640	73621	0	1	0	6221	7021	13888	14071	18804	13616
1525	40.8755	111.697998	1508	8436	722	83428	0	1	0	8653	9230	14173	12704	15983	22685
49	40.275398	111.184998	1141	8168	693	63568	1	2	1	3535	5939	11433	13845	13930	14886
621	40.813099	111.624001	2049	8186	687	66249	0	2	0	9267	10842	14978	13213	13259	4690
672	40.78157	111.669434	2163	8075	700	64158	1	1	1	4662	8222	14288	11107	13907	11972
